Accent,Link
USA,../Data-Set/English/English1/english1.wav
UK,../Data-Set/English/English2/english2.wav
USA,../Data-Set/English/English3/english3.wav
UK,../Data-Set/English/English4/english4.wav
USA,../Data-Set/English/English5/english5.wav
USA,../Data-Set/English/English6/english6.wav
USA,../Data-Set/English/English7/english7.wav
UK,../Data-Set/English/English8/english8.wav
USA,../Data-Set/English/English9/english9.wav
USA,../Data-Set/English/English10/english10.wav
UK,../Data-Set/English/English11/english11.wav
UK,../Data-Set/English/English12/english12.wav
UK,../Data-Set/English/English13/english13.wav
UK,../Data-Set/English/English14/english14.wav
USA,../Data-Set/English/English15/english15.wav
USA,../Data-Set/English/English16/english16.wav
USA,../Data-Set/English/English17/english17.wav
USA,../Data-Set/English/English18/english18.wav
USA,../Data-Set/English/English19/english19.wav
USA,../Data-Set/English/English20/english20.wav
France,../Data-Set/French/French1/french1.wav
France,../Data-Set/French/French2/french2.wav
France,../Data-Set/French/French13/french3.wav
France,../Data-Set/French/French4/french4.wav
France,../Data-Set/French/French5/french5.wav
France,../Data-Set/French/French6/french6.wav
France,../Data-Set/French/French7/french7.wav
France,../Data-Set/French/French8/french8.wav
France,../Data-Set/French/French9/french9.wav
France,../Data-Set/French/French10/french10.wav
France,../Data-Set/French/French11/french11.wav
France,../Data-Set/French/French12/french12.wav
France,../Data-Set/French/French13/french13.wav
France,../Data-Set/French/French14/french14.wav
France,../Data-Set/French/French15/french15.wav
France,../Data-Set/French/French16/french16.wav
France,../Data-Set/French/French17/french17.wav
France,../Data-Set/French/French18/french18.wav
France,../Data-Set/French/French19/french19.wav
France,../Data-Set/French/French20/french20.wav
Israel,../Data-Set/Hebrew/Hebrew1/hebrew1.wav
Israel,../Data-Set/Hebrew/Hebrew2/hebrew2.wav
Israel,../Data-Set/Hebrew/Hebrew3/hebrew3.wav
Israel,../Data-Set/Hebrew/Hebrew4/hebrew4.wav
Israel,../Data-Set/Hebrew/Hebrew5/hebrew5.wav
Israel,../Data-Set/Hebrew/Hebrew6/hebrew6.wav
Israel,../Data-Set/Hebrew/Hebrew7/hebrew7.wav
Israel,../Data-Set/Hebrew/Hebrew8/hebrew8.wav
Israel,../Data-Set/Hebrew/Hebrew9/hebrew9.wav
USSR,../Data-Set/Russian/Russian1/russian1.wav
USSR,../Data-Set/Russian/Russian2/russian2.wav
USSR,../Data-Set/Russian/Russian3/russian3.wav
USSR,../Data-Set/Russian/Russian4/russian4.wav
USSR,../Data-Set/Russian/Russian5/russian5.wav
USSR,../Data-Set/Russian/Russian6/russian6.wav
USSR,../Data-Set/Russian/Russian7/russian7.wav
USSR,../Data-Set/Russian/Russian8/russian8.wav
USSR,../Data-Set/Russian/Russian9/russian9.wav
USSR,../Data-Set/Russian/Russian10/russian10.wav
USSR,../Data-Set/Russian/Russian11/russian11.wav
USSR,../Data-Set/Russian/Russian1/2russian12.wav
USSR,../Data-Set/Russian/Russian13/russian13.wav
USSR,../Data-Set/Russian/Russian14/russian14.wav
USSR,../Data-Set/Russian/Russian15/russian15.wav
USSR,../Data-Set/Russian/Russian14/russian16.wav
USSR,../Data-Set/Russian/Russian17/russian17.wav
USSR,../Data-Set/Russian/Russian18/russian18.wav
USSR,../Data-Set/Russian/Russian19/russian19.wav
USSR,../Data-Set/Russian/Russian20/russian20.wav
